Query,Result Count,Category,SOI Covered,Rationale,Relevance Passed,Relevance Details,Refinement Round,Original Query
near infrared spectroscopy chromosome ploidy determination embryo tissue doubled haploid plant breeding genetics,0,highly_specific,Near-infrared spectroscopy,"Replaced 'plant ploidy detection non-destructive' with more specific genetic terminology: 'chromosome ploidy determination embryo tissue doubled haploid plant breeding genetics'. This shifts focus from general food quality applications to genetic characterization and breeding applications. Added 'chromosome' and 'embryo tissue' to target the developmental stage context, and 'doubled haploid plant breeding genetics' to capture the specific agricultural genetics domain rather than food analysis.",True,No papers available for relevance check,1,near infrared spectroscopy plant ploidy detection non-destructive
near infrared spectroscopy ploidy detection haploid diploid embryo tissue chromosome doubling,0,highly_specific,Near-infrared spectroscopy,Completely shifted from hyperspectral imaging to near-infrared spectroscopy as the primary technique. Added specific ploidy terminology (haploid diploid chromosome doubling) and targeted early developmental stages (embryo tissue). Removed wheat seedling terms that were leading to agricultural applications rather than cytogenetic detection methods.,True,No papers available for relevance check,1,hyperspectral imaging wheat seedling ploidy classification
convolutional neural networks wheat embryo classification doubled haploid,3,highly_specific,Machine learning image analysis,Deep learning specifically applied to wheat embryo classification for DH programs,True,Good quality results with two papers directly addressing haploid/doubled-haploid identification using machine learning approaches relevant to the partnering request.,0,
ploidy determination cytogenetics chromosome counting flow cytometry haploid diploid embryogenesis tissue morphometry,6,highly_specific,Machine learning image analysis,Completely shifted from computer vision/ML terminology to cytogenetic and developmental biology terms. Replaced 'machine learning computer vision' with 'ploidy determination cytogenetics' to target the actual biological process. Added 'chromosome counting flow cytometry' for established ploidy detection methods. Included 'haploid diploid embryogenesis' to focus on early developmental stages as specified. Added 'tissue morphometry' for quantitative morphological analysis relevant to distinguishing ploidy levels.,True,"All results are highly relevant, covering ploidy determination methods at embryo and early plantlet stages using techniques like flow cytometry and cytogenetics.",1,machine learning computer vision plant ploidy detection morphology
early embryo ploidy detection non-destructive cereal breeding,9,highly_specific,Multiple SOIs,"Broader query covering the core requirement for early-stage, non-destructive detection",True,Two highly relevant papers found addressing non-destructive ploidy detection and doubled haploid selection in plant breeding systems.,0,
propidium iodide DAPI staining plant embryo ploidy analysis,83,highly_specific,Flow cytometry DNA content analysis,Focuses on specific fluorescent dyes used in flow cytometry for early-stage plant material,True,"Two papers directly address plant ploidy detection using flow cytometry, providing relevant expertise for the partnering request despite other irrelevant cancer research papers.",0,
chromosome doubling detection colchicine treatment wheat embryos,230,specific,Doubled haploid production optimization,Specific to detecting successful chromosome doubling in wheat DH programs,True,"All papers are highly relevant, focusing on chromosome doubling, haploid/diploid detection, and embryo-stage methodologies that directly address the partnering request.",0,
nuclear DNA content analysis plant embryogenesis ploidy determination,307,specific,Flow cytometry DNA content analysis,DNA quantification approaches during early plant development stages,True,Strong results with 4/5 papers showing relevant expertise in plant ploidy detection using nuclear DNA content analysis and flow cytometry methods.,0,
wheat anther culture microspore doubled haploid screening methods,348,specific,Doubled haploid production optimization,Context of wheat DH production where ploidy detection is needed,True,"Strong set of results with 4 out of 5 papers directly relevant to doubled haploid production in wheat systems, indicating researchers with applicable ploidy detection expertise.",0,
